KundenNr,Kaufdatum,AnsprechpartnerName,Menge,Bruttopreis
Aa24_874735,2024-03-16,Becker,9.0,103955.94
Aa24_714102,2024-04-20,Jäger,48.0,394756.48
Aa24_747397,2024-11-06,Voigt,23.0,366532.81
Aa24_938667,2024-06-02,Lang,59.0,182570.9
Aa24_764591,2024-11-18,Winter,7.0,328950.24
Aa24_181602,2024-03-23,Jäger,7.0,530658.65
Aa24_190464,2024-10-27,Ludwig,13.0,485955.9
Aa24_754496,2024-09-13,Kühn,65.0,11685.3
Aa24_813501,2024-03-13,Schmitz,15.0,143543.52
Aa24_805843,2024-12-12,Schulte,60.0,227805.29
Aa24_436837,2024-03-26,Hofmann,24.0,150042.16
Aa24_989677,2024-05-08,,38.0,218207.22
Aa24_782294,2024-10-30,,11.0,18635.52
Aa24_155142,2024-06-20,Winter,47.0,611558.82
Aa24_685723,2024-09-25,,24.0,189854.16
Aa24_185144,2024-07-11,,65.0,8222.64
Aa24_991651,2024-11-17,Krause,45.0,175342.5
Aa24_176368,2024-07-19,Krüger,58.0,551323.67
Aa24_904496,2024-07-23,Krause,41.0,89763.52
Aa24_529032,2024-04-16,Beer,23.0,693249.03
Aa24_841454,2024-01-09,Müller,19.0,46394.38
Aa24_413924,2024-11-07,Richter,31.0,134968.36
Aa24_172316,2024-04-22,Kurz,20.0,159713.69
Aa24_762329,2024-02-06,Graf,60.0,15536.5
Aa24_572819,2024-01-02,Wolf,34.0,23893.62
Aa24_543047,2024-04-29,Krüger,64.0,106296.92
Aa24_778022,2024-03-08,,9.0,213385.5
Aa24_154474,2024-06-13,Ackermann,20.0,98751.09
Aa24_787404,2024-07-20,,47.0,104634.86
Aa24_642440,2024-08-22,Kurz,33.0,472021.12
Aa24_465808,2024-05-06,,26.0,269883.21
Aa24_961417,2024-11-29,Schneider,1.0,244216.49
Aa24_890516,2024-10-20,Huber,16.0,28207.23
Aa24_120817,2024-12-08,Zimmermann,36.0,476322.18
Aa24_583538,2024-03-04,Reinhardt,10.0,82575.71
Aa24_486859,2024-04-19,Walter,38.0,30049.56
Aa24_429296,2024-04-26,Brandt,25.0,180966.18
Aa24_639054,2024-12-29,Jäger,39.0,306391.65
Aa24_490287,2024-02-01,Schmid,58.0,6950.34
Aa24_779722,2024-08-21,Friedrich,47.0,286094.04
Aa24_720144,2024-04-17,Busch,40.0,364509.41
Aa24_896174,2024-02-23,Maier,42.0,37102.16
Aa24_515400,2024-05-15,Heinrich,13.0,166923.88
Aa24_355061,2024-03-10,Nowak,63.0,46323.2
Aa24_815053,2024-10-22,Wagner,12.0,603552.77
Aa24_666026,2024-09-14,Schmitt,13.0,132489.4
Aa24_639339,2024-09-08,Kaiser,36.0,375486.36
Aa24_390711,2024-05-25,Michel,16.0,308688.21
Aa24_532954,2024-02-13,Kraus,8.0,52616.15
Aa24_651256,2024-08-02,Lange,29.0,114718.2
Aa24_674402,2024-01-29,Urban,38.0,4769.18
Aa24_323424,2024-04-13,,11.0,338281.89
Aa24_372373,2024-12-15,Berger,47.0,278432.06
Aa24_806817,2024-06-25,Brandt,19.0,36973.38
Aa24_994757,2024-01-29,Friedrich,50.0,19162.08
Aa24_136376,2024-04-09,Ackermann,1.0,799332.72
Aa24_460590,2024-11-12,Schröder,33.0,66181.69
Aa24_815357,2024-10-01,Schröder,59.0,285982.92
Aa24_388637,2024-01-11,Fischer,10.0,175901.04
Aa24_207396,2024-02-19,Ludwig,50.0,435552.14
Aa24_676586,2024-01-05,Lehmann,8.0,241752.28
Aa24_368389,2024-11-01,Franz,63.0,195410.95
Aa24_208687,2024-06-25,Werner,49.0,664682.06
Aa24_949513,2024-10-07,Brandt,58.0,436266.62
Aa24_124288,2024-08-02,Nowak,49.0,352630.77
Aa24_253916,2024-02-20,Lehmann,65.0,353079.07
Aa24_900300,2024-03-24,John,14.0,44274.17
Aa24_920018,2024-09-12,König,2.0,447859.99
Aa24_624922,2024-05-30,Ritter,33.0,15861.49
Aa24_850720,2024-10-20,Keller,44.0,508443.87
Aa24_676933,2024-08-02,Heinrich,61.0,9886.93
Aa24_503530,2024-03-20,Seifert,43.0,14466.86
Aa24_684598,2024-02-26,Kaiser,14.0,101038.94
Aa24_729450,2024-08-24,Neumann,10.0,88824.86
Aa24_630359,2024-09-14,Richter,33.0,215909.97
Aa24_900655,2024-05-29,König,7.0,192926.63
Aa24_914589,2024-07-11,Vogel,12.0,90393.54
Aa24_733479,2024-05-29,,37.0,912440.33
Aa24_913485,2024-09-28,Schulte,2.0,41530.78
Aa24_456700,2024-05-13,Kurz,26.0,13059.23
Aa24_172892,2024-10-20,Kaiser,31.0,1386.84
Aa24_438357,2024-11-22,Michel,8.0,4291.69
Aa24_621645,2024-01-04,Kraft,24.0,140412.45
Aa24_923768,2024-01-14,,50.0,36888.82
Aa24_309262,2024-06-08,,16.0,272796.87
Aa24_125296,2024-05-28,Kraft,21.0,114938.79
Aa24_855613,2024-09-28,,49.0,579871.37
Aa24_990076,2024-06-16,Ludwig,51.0,136929.83
Aa24_645976,2024-11-21,Lang,41.0,687004.2
Aa24_400994,2024-08-31,Engel,17.0,161414.88
Aa24_827052,2024-03-21,Hofmann,31.0,69029.36
Aa24_900000,2024-07-25,Hofmann,30.0,126847.05
Aa24_739661,2024-09-03,Berger,29.0,71409.36
Aa24_258050,2024-08-05,Albrecht,3.0,337534.16
Aa24_520094,2024-03-17,Graf,55.0,60499.96
Aa24_651478,2024-03-22,Schmitt,27.0,221608.47
Aa24_625110,2024-10-27,Meier,56.0,122477.49
Aa24_324475,2024-10-02,Zimmermann,10.0,311552.51
Aa24_409585,2024-07-14,,50.0,688797.89
Aa24_813883,2024-05-26,Köhler,62.0,24124.11
Aa24_618881,2024-05-08,,61.0,390653.64
Aa24_477752,2024-04-20,Schmidt,5.0,331526.58
Aa24_894134,2024-02-23,Schmidt,2.0,245347.07
Aa24_377342,2024-01-08,Zimmermann,51.0,82665.88
Aa24_447790,2024-08-03,Brandt,50.0,610044.49
Aa24_370850,2024-06-21,Hoffmann,52.0,56847.06
Aa24_719759,2023-12-30,Meyer,48.0,606881.32
Aa24_207621,2024-06-17,Schwarz,27.0,143796.52
Aa24_988840,2024-11-07,Haas,54.0,401443.97
Aa24_445086,2024-08-24,Kuhn,33.0,236594.08
Aa24_263424,2024-02-11,Kern,63.0,124676.39
Aa24_868439,2024-04-13,,27.0,661729.91
Aa24_941321,2024-02-07,Beer,33.0,182966.6
Aa24_732205,2024-02-21,,3.0,99519.51
Aa24_611589,2024-09-27,Braun,52.0,149146.26
Aa24_230761,2024-06-03,Mayer,33.0,226228.62
Aa24_752121,2024-10-22,,2.0,23063.3
Aa24_470861,2024-02-15,,51.0,232011.3
Aa24_688055,2024-11-25,Schulte,51.0,154193.4
Aa24_604842,2024-04-28,Franke,11.0,3519.15
Aa24_350383,2024-10-19,,1.0,568047.52
Aa24_280665,2024-04-18,Kraus,12.0,3348.68
Aa24_265694,2024-02-05,Vogel,34.0,15627.6
Aa24_481620,2024-09-03,Kunz,45.0,368062.46
Aa24_519779,2024-09-16,,1.0,1038.5
Aa24_695014,2024-05-17,,7.0,11806.6
Aa24_469295,2024-12-18,Heinrich,50.0,524375.84
Aa24_718814,2024-08-24,,24.0,35516.57
Aa24_157119,2024-01-21,John,39.0,26356.94
Aa24_703934,2024-09-05,Bernhardt,11.0,238585.06
Aa24_242163,2024-09-05,Kurz,58.0,65186.76
Aa24_847086,2024-06-05,Engel,19.0,794298.91
Aa24_153855,2024-06-09,Küster,1.0,152933.9
Aa24_992792,2024-03-21,Busch,17.0,462665.04
Aa24_862355,2024-12-02,,59.0,222978.24
Aa24_596763,2024-11-04,Lehmann,25.0,6048.3
Aa24_276761,2024-03-30,Lehmann,14.0,48226.92
Aa24_412178,2024-05-22,Voß,17.0,39644.76
Aa24_908515,2024-12-08,Seifert,29.0,270571.8
Aa24_401150,2024-04-11,Jäger,11.0,265630.64
Aa24_188867,2024-12-01,Beer,12.0,723581.25
Aa24_505938,2024-04-23,Kurz,45.0,20411.17
Aa24_340667,2024-02-08,Winter,8.0,122140.84
Aa24_550044,2024-04-01,Haas,9.0,305196.8
Aa24_649815,2024-07-05,,38.0,167502.91
Aa24_410866,2024-02-12,Kuhn,55.0,194984.46
Aa24_982190,2024-12-02,Jäger,18.0,125033.43
Aa24_788775,2024-12-16,Meyer,42.0,6266.4
Aa24_721577,2024-02-02,Schulte,34.0,32456.67
Aa24_509508,2024-09-15,Kühn,45.0,189814.25
Aa24_842988,2024-06-02,Winter,53.0,406807.09
Aa24_582796,2024-06-02,Hofmann,22.0,260969.77
Aa24_655741,2024-11-07,Baumann,21.0,152717.61
Aa24_342699,2024-09-06,,34.0,293750.0
Aa24_590421,2024-05-16,,15.0,307196.7
Aa24_620047,2024-02-25,,23.0,328561.17
Aa24_153618,2024-07-12,Graf,52.0,523500.61
Aa24_794451,2024-08-27,,21.0,387589.79
Aa24_649847,2024-02-22,Engel,23.0,456774.23
Aa24_264251,2024-05-01,Jung,52.0,366561.72
Aa24_557004,2024-01-22,,30.0,105490.82
Aa24_201567,2024-06-30,Schmitt,24.0,349823.78
Aa24_788393,2024-02-01,Walter,32.0,1238.37
Aa24_797815,2024-05-28,,10.0,779303.43
Aa24_132541,2024-04-24,Klein,13.0,37639.94
Aa24_334259,2024-12-16,Schulz,45.0,341952.6
Aa24_233339,2024-02-27,Böttcher,41.0,6346.24
Aa24_636361,2024-11-10,Kaiser,61.0,191092.69
Aa24_798420,2024-10-05,Werner,65.0,448432.73
Aa24_849581,2024-06-14,,57.0,495337.34
Aa24_778072,2024-10-22,,17.0,518514.02
Aa24_368438,2024-03-02,Friedrich,15.0,200769.47
Aa24_104338,2024-05-01,Dietrich,57.0,120609.71
Aa24_730718,2024-04-19,Peters,15.0,300237.89
Aa24_677879,2024-05-31,Simon,40.0,98970.93
Aa24_901767,2024-09-07,Seidel,50.0,334233.05
Aa24_267373,2024-08-28,König,10.0,467451.99
Aa24_161695,2024-04-27,Wolf,52.0,186437.81
Aa24_806615,2024-06-20,Fischer,17.0,276804.5
Aa24_422935,2024-03-26,,14.0,330931.56
Aa24_143506,2024-08-25,Hofmann,48.0,403477.14
Aa24_275255,2024-11-21,Arnold,61.0,752147.5
Aa24_816570,2024-02-15,Schulze,39.0,480827.15
Aa24_846791,2024-11-12,Baumann,6.0,281479.25
Aa24_790663,2024-04-05,Kraus,61.0,320178.6
Aa24_241845,2024-10-16,Pohl,17.0,267105.57
Aa24_787169,2024-06-10,,6.0,9045.55
Aa24_359192,2024-02-04,Zimmermann,62.0,734479.9
Aa24_809005,2024-07-11,,65.0,553874.52
Aa24_827245,2024-12-13,Richter,58.0,191129.46
Aa24_640009,2024-12-21,Körner,55.0,389224.1
Aa24_879115,2024-10-08,Franz,56.0,687050.27
Aa24_432767,2024-12-22,Meier,63.0,386897.97
Aa24_640501,2024-09-10,Meyer,1.0,55033.34
Aa24_285775,2024-10-05,Franz,46.0,69420.64
Aa24_737687,2024-01-08,Hofmann,56.0,81451.86
Aa24_672387,2024-07-01,Kern,48.0,367713.05
Aa24_729166,2024-05-15,Ritter,22.0,524900.84
Aa24_940935,2024-08-20,Ott,17.0,42169.17
Aa24_690841,2024-02-09,Kuhn,51.0,434041.24
Aa24_751899,2024-03-28,Lehmann,16.0,59056.18
Aa24_624602,2023-12-15,Schneider,34.0,277641.28
Aa24_989277,2024-01-12,Böhm,59.0,134225.26
Aa24_975842,2024-08-29,,56.0,120216.62
Aa24_412101,2024-07-25,Dietrich,26.0,161684.56
Aa24_605864,2024-06-11,Heinrich,55.0,499703.61
Aa24_188130,2024-04-23,Küster,54.0,534999.39
Aa24_547955,2024-03-19,Ott,2.0,136480.74
Aa24_318018,2024-06-28,Jung,59.0,800005.03
Aa24_853156,2024-05-01,Lehmann,24.0,466842.95
Aa24_230353,2024-08-10,Kaiser,65.0,140387.19
Aa24_444151,2024-01-16,,36.0,37066.29
Aa24_128217,2024-07-13,Friedrich,15.0,89726.67
Aa24_118803,2024-06-21,Baumann,7.0,45241.48
Aa24_801037,2024-10-07,,26.0,173092.48
Aa24_287174,2024-03-01,Becker,40.0,172137.24
Aa24_213309,2024-09-20,Becker,24.0,460656.79
Aa24_884324,2024-11-09,,48.0,434798.83
Aa24_796939,2024-09-20,Barth,55.0,316698.24
Aa24_830360,2024-09-23,,43.0,98552.62
Aa24_741981,2024-10-01,Heinrich,63.0,23040.86
Aa24_996610,2024-04-22,,21.0,227976.99
Aa24_355313,2024-02-21,Schulte,51.0,117803.31
Aa24_279656,2024-09-21,Simon,11.0,22882.42
Aa24_714334,2024-01-16,Schmitz,61.0,5856.84
Aa24_705772,2024-08-21,Haas,7.0,129208.34
Aa24_564453,2024-05-22,Bauer,31.0,892473.13
Aa24_441570,2024-10-22,Kaiser,2.0,17149.74
Aa24_659960,2024-02-01,Friedrich,25.0,74757.32
Aa24_376343,2024-07-29,Baumann,62.0,86427.15
Aa24_821713,2024-10-09,Böttcher,56.0,105578.22
Aa24_917052,2024-02-21,Franke,50.0,436669.25
Aa24_710468,2024-09-23,Arnold,15.0,754917.07
Aa24_269556,2024-11-16,,28.0,235970.28
Aa24_526359,2024-12-29,Braun,8.0,272496.59
Aa24_568896,2024-04-21,Kern,7.0,63740.5
Aa24_584960,2024-06-02,Jäger,41.0,922104.24
Aa24_487188,2024-08-22,Weber,8.0,32742.9
Aa24_346270,2024-02-15,Winter,39.0,372809.73
Aa24_819892,2024-06-06,,17.0,24701.46
Aa24_167322,2024-11-20,Schmidt,17.0,705708.72
Aa24_844049,2024-11-22,Peters,63.0,26814.48
Aa24_866385,2024-09-29,Seifert,40.0,202093.62
Aa24_952384,2024-08-04,Böhm,51.0,747944.02
Aa24_718314,2024-08-22,Schmidt,23.0,264921.64
Aa24_219124,2024-02-16,Werner,4.0,62420.67
Aa24_451639,2024-06-25,Schulze,51.0,32429.45
Aa24_946139,2024-11-27,Böttcher,3.0,411592.44
Aa24_103303,2024-01-15,Maier,25.0,207425.0
Aa24_921672,2024-01-16,Busch,21.0,119542.25
Aa24_474806,2024-07-07,Wagner,60.0,3344.58
Aa24_453970,2024-03-05,Ritter,60.0,366956.81
Aa24_371670,2024-08-07,Schneider,56.0,128451.45
Aa24_288013,2024-05-09,Lang,55.0,33197.94
Aa24_142438,2024-02-15,Urban,7.0,113459.32
Aa24_643718,2024-01-13,Müller,38.0,18265.23
Aa24_304146,2024-03-31,Baumann,29.0,525609.7
Aa24_380026,2024-03-12,Jäger,52.0,80933.02
Aa24_614411,2024-04-09,Voß,51.0,13858.35
Aa24_893090,2024-02-25,Albrecht,39.0,278276.44
Aa24_311597,2024-11-06,Huber,47.0,85471.55
Aa24_501949,2024-11-13,,31.0,128611.83
Aa24_702618,2024-01-28,Böttcher,44.0,178899.0
Aa24_224606,2024-08-01,Michel,41.0,28721.86
Aa24_461820,2024-01-16,Jung,12.0,332191.37
Aa24_117712,2024-07-15,Seifert,30.0,260891.49
Aa24_896992,2024-11-25,Arnold,49.0,526112.95
Aa24_373921,2024-08-04,Richter,42.0,46382.14
Aa24_961654,2024-09-29,Kunz,58.0,354742.63
Aa24_858207,2024-12-21,,51.0,606384.9
Aa24_921755,2024-06-02,Brandt,12.0,250721.16
Aa24_857205,2024-03-17,Küster,20.0,297056.99
Aa24_121015,2024-02-03,Kaiser,60.0,241123.58
Aa24_146272,2024-10-15,Kraft,50.0,305071.45
Aa24_695493,2024-08-24,Franke,53.0,113973.95
Aa24_284529,2024-03-12,Schneider,44.0,118987.23
Aa24_238027,2024-04-05,,42.0,174639.36
Aa24_985029,2024-05-09,,44.0,63115.2
Aa24_942252,2024-03-06,,15.0,46027.58
Aa24_147718,2024-05-09,Hofmann,8.0,190888.46
Aa24_151036,2024-12-14,Jung,19.0,284946.8
Aa24_715734,2024-08-04,Kunz,34.0,305871.53
Aa24_299354,2024-04-27,,2.0,80762.04
Aa24_342547,2024-12-26,,44.0,58200.38
Aa24_926055,2024-04-30,Simon,14.0,189549.52
Aa24_292128,2024-09-18,Seifert,16.0,134931.22
Aa24_655713,2024-11-24,Berger,20.0,782066.8
Aa24_886827,2024-06-05,Körner,2.0,199104.42
Aa24_112756,2024-09-03,Winter,22.0,45687.63
Aa24_207460,2024-02-09,Köhler,14.0,10767.0
Aa24_257953,2024-06-16,John,57.0,579253.97
Aa24_744933,2024-04-29,Köhler,17.0,389068.06
Aa24_309212,2024-11-27,Schmitt,46.0,215561.07
Aa24_178913,2024-01-04,Graf,47.0,268367.5
Aa24_312211,2024-05-21,Urban,17.0,769596.88
Aa24_776951,2024-12-17,Simon,34.0,223968.25
Aa24_801003,2024-08-03,,9.0,68379.66
Aa24_602499,2024-01-26,Schmitz,43.0,66349.49
Aa24_847948,2024-08-13,Berger,36.0,203321.36
Aa24_263805,2024-07-15,Winter,38.0,287442.18
Aa24_987341,2024-05-10,Michel,62.0,131913.26
Aa24_820083,2024-08-20,Berger,4.0,28609.08
Aa24_950799,2024-04-24,Friedrich,16.0,759416.83
Aa24_382291,2024-06-25,Kraft,57.0,94401.43
Aa24_943257,2024-10-28,Köhler,55.0,22705.75
Aa24_723981,2024-12-24,Böhm,32.0,298387.19
Aa24_770663,2024-07-15,Busch,55.0,166037.53
Aa24_830930,2024-03-16,Pohl,32.0,373532.75
Aa24_681371,2024-03-04,Lorenz,53.0,91072.8
Aa24_158641,2024-06-26,,36.0,362799.65
Aa24_115431,2024-06-14,Schmid,54.0,483370.99
Aa24_782812,2024-03-03,Hermann,58.0,781130.3
Aa24_126855,2024-05-26,,16.0,55184.07
Aa24_550689,2024-01-09,Klein,21.0,578903.62
Aa24_969163,2024-08-08,Lorenz,24.0,31081.95
Aa24_153142,2024-07-22,,17.0,512530.82
Aa24_186643,2024-05-10,Reinhardt,13.0,55427.68
Aa24_327263,2024-08-23,,16.0,639729.54
Aa24_111685,2024-04-24,Becker,37.0,37770.1
Aa24_283092,2024-09-29,Seidel,65.0,43064.31
Aa24_112124,2024-09-23,Schmitt,25.0,452027.7
Aa24_868243,2024-04-16,Kaiser,60.0,293081.22
Aa24_552618,2024-06-23,,35.0,182176.9
Aa24_875040,2024-08-11,,44.0,673635.2
Aa24_795029,2024-02-11,Vogel,20.0,112067.69
Aa24_608060,2024-01-10,Kurz,37.0,122218.45
Aa24_980997,2024-07-29,Keller,31.0,41064.53
Aa24_259604,2024-06-18,Ludwig,47.0,203254.25
Aa24_330278,2024-03-07,Meyer,49.0,201992.25
Aa24_264908,2024-08-22,Schmitt,34.0,347755.99
Aa24_493594,2024-03-15,Neumann,59.0,764831.54
Aa24_483031,2024-11-12,Bauer,8.0,111838.86
Aa24_139466,2024-06-19,,65.0,49998.45
Aa24_950344,2024-07-31,Meier,58.0,147475.77
Aa24_199589,2024-04-03,Schulz,43.0,410046.0
Aa24_957953,2024-01-17,,65.0,4439.59
Aa24_996903,2024-04-04,Kraus,8.0,256541.48
Aa24_378055,2024-08-21,Krause,47.0,442250.32
Aa24_203332,2024-03-15,Schmidt,55.0,235854.36
Aa24_980109,2024-12-02,Beer,14.0,109451.25
Aa24_624563,2024-05-12,,3.0,22082.05
Aa24_926613,2024-07-13,Schwarz,55.0,529588.08
Aa24_995480,2024-10-01,,25.0,885396.41
Aa24_727781,2024-04-16,Schumacher,44.0,13331.64
Aa24_999224,2024-07-09,Kühn,13.0,178265.5
Aa24_983870,2024-06-02,Ackermann,37.0,70148.97
Aa24_244645,2024-07-18,,38.0,261235.99
Aa24_803370,2024-10-16,Pohl,49.0,125079.63
Aa24_974794,2024-06-16,Lorenz,2.0,350973.47
Aa24_506138,2024-12-22,Wolf,6.0,86208.47
Aa24_909907,2024-08-24,Becker,61.0,603352.51
Aa24_546577,2024-09-16,Richter,31.0,46883.86
Aa24_897966,2024-06-08,,24.0,511596.92
Aa24_929197,2024-05-02,Sommer,37.0,51195.89
Aa24_744408,2024-06-01,Schulze,54.0,244683.72
Aa24_909526,2024-05-16,Kern,34.0,73278.68
Aa24_926011,2024-03-13,,33.0,530593.24
Aa24_961360,2024-02-27,Hermann,32.0,288269.58
Aa24_847106,2024-03-30,Bauer,12.0,13620.6
Aa24_547941,2024-01-07,Kuhn,60.0,594706.86
Aa24_588525,2024-11-15,Braun,61.0,290625.79
Aa24_622370,2024-08-22,John,44.0,491398.77
Aa24_674300,2024-04-19,,14.0,98492.55
Aa24_269866,2024-12-16,Schmitt,42.0,241758.44
Aa24_922137,2024-01-07,Meyer,47.0,492913.33
Aa24_564038,2024-11-15,Ott,40.0,62709.5
Aa24_452170,2024-02-24,Schmitz,63.0,52449.88
Aa24_768153,2024-10-02,Wagner,3.0,157617.41
Aa24_342493,2024-03-06,,61.0,443673.53
Aa24_287806,2024-11-16,Reinhardt,64.0,592798.64
Aa24_335521,2024-07-19,Schulte,46.0,256762.24
Aa24_426464,2024-03-25,Brandt,55.0,211594.43
Aa24_346170,2024-11-16,Friedrich,2.0,43502.83
Aa24_926929,2024-09-07,,1.0,169482.21
Aa24_102547,2024-01-23,Wagner,50.0,2703.82
Aa24_709355,2024-01-31,Werner,34.0,84848.15
Aa24_933984,2024-11-29,Körner,38.0,91080.68
Aa24_547539,2024-05-03,Walter,30.0,2810.8
Aa24_859746,2024-10-19,Lorenz,43.0,38652.01
Aa24_950994,2024-04-21,,57.0,625719.96
Aa24_663997,2024-09-30,Fischer,5.0,69534.02
Aa24_498314,2024-04-05,Nowak,16.0,414607.35
Aa24_161706,2024-02-29,,65.0,10558.75
Aa24_237591,2024-05-16,Voß,35.0,152942.01
Aa24_758569,2024-11-29,,33.0,501544.57
Aa24_710044,2024-01-31,König,24.0,620647.63
Aa24_961855,2024-10-16,Köhler,24.0,138744.69
Aa24_655709,2024-06-11,Kern,54.0,36547.19
Aa24_490660,2024-04-11,Neumann,57.0,27056.76
Aa24_209703,2024-08-27,Walter,18.0,111187.37
Aa24_750032,2024-01-12,König,59.0,639201.16
Aa24_842488,2024-10-25,Ludwig,56.0,327435.7
Aa24_130664,2024-04-27,Schulz,3.0,12749.33
Aa24_139358,2024-12-28,John,52.0,81172.63
Aa24_192426,2024-08-03,Wolf,24.0,69263.42
Aa24_400196,2024-08-18,Böttcher,1.0,28957.04
Aa24_504496,2024-09-30,Müller,15.0,73913.12
Aa24_556863,2024-07-29,Lange,64.0,83399.58
Aa24_919519,2024-12-15,Werner,5.0,6748.44
Aa24_897084,2024-04-23,Michel,44.0,25964.47
Aa24_882059,2024-09-17,Richter,47.0,344680.39
Aa24_982722,2024-10-25,Schmitz,54.0,343653.54
Aa24_197940,2024-01-12,Albrecht,12.0,880075.3
Aa24_494823,2024-04-27,Krause,48.0,54419.08
Aa24_542966,2024-05-10,Michel,24.0,294620.34
Aa24_737796,2024-09-19,Brandt,33.0,91529.43
Aa24_241859,2024-05-17,Braun,19.0,63640.25
Aa24_954414,2024-01-29,,48.0,619718.4
Aa24_255064,2024-04-21,Fischer,52.0,639363.11
Aa24_809670,2024-01-06,,18.0,415496.69
Aa24_876013,2024-07-28,Michel,1.0,53935.99
Aa24_689556,2024-06-26,Nowak,56.0,300931.81
Aa24_927208,2024-12-03,Lange,58.0,688368.84
Aa24_681394,2024-08-17,Barth,40.0,304135.64
Aa24_988745,2024-02-08,Peters,17.0,75554.45
Aa24_816890,2024-01-07,Lorenz,38.0,198900.36
Aa24_221161,2024-10-31,Hoffmann,16.0,60031.16
Aa24_516839,2024-08-08,Neumann,64.0,317366.57
Aa24_859424,2024-12-14,Schmitt,61.0,206958.69
Aa24_763847,2024-12-26,Kaiser,43.0,394848.3
Aa24_289406,2024-10-25,Arnold,6.0,168342.84
Aa24_303201,2024-10-16,Seidel,42.0,38533.29
Aa24_577627,2024-07-23,Voß,62.0,72594.9
Aa24_820962,2024-10-26,Hartmann,17.0,154601.76
Aa24_152435,2024-08-29,Werner,9.0,380987.38
Aa24_955597,2024-05-15,,48.0,505750.04
Aa24_819620,2024-04-25,Neumann,8.0,501578.9
Aa24_823623,2024-02-24,Lang,63.0,514159.94
Aa24_568142,2024-11-08,Dietrich,46.0,320959.39
Aa24_450566,2024-03-29,,30.0,206782.11
Aa24_203092,2024-01-06,Koch,24.0,477018.98
Aa24_990222,2024-03-31,Vogel,5.0,518760.65
Aa24_835240,2024-06-14,Kraus,14.0,36832.27
Aa24_491648,2024-09-21,Ritter,42.0,153243.39
Aa24_962437,2024-08-25,Haas,28.0,369869.83
Aa24_377549,2024-01-14,Schmidt,51.0,663145.76
Aa24_192880,2024-08-20,Peters,15.0,143501.57
Aa24_437849,2024-12-30,Graf,39.0,368813.23
Aa24_659530,2024-11-10,Mayer,64.0,600908.77
Aa24_719460,2024-04-08,Schulze,23.0,43409.95
Aa24_677762,2024-08-04,Schulz,6.0,476540.39
Aa24_615473,2024-06-01,Sommer,41.0,342320.51
Aa24_310681,2024-01-27,Huber,30.0,198674.15
Aa24_636410,2024-10-28,Schneider,33.0,28890.64
Aa24_898502,2024-03-22,Kurz,30.0,379364.13
Aa24_311049,2024-08-12,,5.0,301509.6
Aa24_906497,2024-09-22,,53.0,377876.3
Aa24_499776,2024-12-07,Meyer,18.0,191505.03
Aa24_167778,2024-08-19,Schulze,35.0,155365.64
Aa24_378780,2024-06-17,,47.0,526334.49
Aa24_526818,2024-11-25,,45.0,157852.04
Aa24_442023,2024-04-09,,41.0,333789.97
